மாடி படுக்கையறையில் உள்ள விளக்கை அணைக்கவும்,iot_hue_lightoff
மாடி விளக்குகளை அணைக்கவும்,iot_hue_lightoff
மாட்டிறைச்சி கிடைக்கும் மலிவான இடத்தை என்னிடம் சொல்ல முடியுமா?,recommendation_locations
மாட்டிறைச்சி மற்றும் சீமை சுரைக்காய் ஆகியவற்றைப் பயன்படுத்தும் செய்முறையைக் கண்டறியவும்,cooking_recipe
மாட்டிறைச்சியின் சிறந்த ருசி வெட்டு எது,cooking_recipe
மாதத்தின் எந்த நாள்,datetime_query
மாதத்தின் எந்த நாள் அடுத்த செவ்வாய்,datetime_query
மாதத்தின் கடைசி வெள்ளி எந்த நாளில் வருகிறது,datetime_query
மாதம் நாள் மற்றும் ஆண்டு என்ன,datetime_query
மாமிசத்தை செய்ய ஒரு நல்ல வழி என்ன,cooking_recipe
மார்கனின் அலுவலக எண் எங்களிடம் இருக்கிறதா?,email_querycontact
மார்க் லனேகனின் அடுத்த ஆல்பம் எப்போது வெளியாகும்,qa_factoid
மார்க்கிலிருந்து பெறப்பட்ட மின்னஞ்சலுக்கு பதில்,email_sendemail
மார்க்கெட்டிங் என்றால் என்ன,qa_definition
மார்ச் இருபதாம் தேதி டாக்டரின் அப்பாயிண்ட்மெண்ட்டை கழற்றவும்,calendar_remove
மார்ச் இருபத்தி ஐந்துக்கு முன்பதிவு செய்த உணவகத்தில் மதிய உணவை ரத்து செய்கிறார்,calendar_remove
மார்ச் இருபத்தி பதினேழின் இருபத்தி மூன்றில் ஒரு முதல் நிகழ்வை நீக்கவும்,calendar_remove
மார்ச் ஏழு முதல் அனைத்து நிகழ்வுகளையும் அழிக்கவும்,calendar_remove
மார்ச் ஏழுக்கான எனது சந்திப்பை அழிக்கவும்,calendar_remove
"மார்ச் ஐந்தாம் தேதி ஜானின் பிறந்தநாள், தயவுசெய்து இதை காலண்டரில் வைக்கவும்",calendar_set
மார்ச் கூட்டங்களின் முதல் வாரம்,calendar_query
மார்ச் பதினாறாம் தேதி ஆஸ்டினில் வானிலை எப்படி இருக்கும்,weather_query
மார்ச் பதினான்காம் தேதிக்கு மாலை ஏழு சந்திப்பு நேரத்தை ஒதுக்குங்கள்,calendar_set
மார்ச் பதினைந்தாம் தேதி வாரத்தின் எந்த நாளில் வருகிறது,datetime_query
மார்ச் பத்தொன்பதாம் தேதி பிற்பகல் ஒரு மணிக்கான எனது சந்திப்பை நீக்கவும்,calendar_remove
மார்ச் மாதத்தில் எனது டாக்டர் கே சந்திப்பை நீக்கவும்,calendar_remove
மார்ச் மாதத்தில் என்ன கூட்டங்கள் உள்ளன,calendar_query
மார்ச் மாதத்தின் ஒவ்வொரு செவ்வாய்க் கிழமையும் காலை எட்டு மணிக்கு அலாரம் அமைக்கவும்,alarm_set
மார்ச் மாதம் நடைபெறும் அனைத்து ஆர்சிசி நிகழ்வுகளிலும் எனது காலெண்டர் புதுப்பிக்கப்படும்,calendar_set
மார்ட்டினுக்கு ஒரு கோரிக்கையை அனுப்பவும்,email_sendemail
மாலை ஆறு முதல் ஏழு வரை நான் சுதந்திரமாக இருக்கிறேன்,calendar_query
மாலை ஆறு முப்பது மணிக்கு ஞாபகப்படுத்து,alarm_set
மாலை ஏழு மணிக்கு கூட்டத்தை எழுதுங்கள்,calendar_set
மாலை ஏழு மணிக்கு டோமினோவில் இருந்து பீட்சாவை ஆர்டர் செய்யுங்கள்,takeaway_order
மாலை ஏழு மணிக்கு பீட்சா எடுத்துச் செல்ல திட்டமிடுங்கள்,takeaway_order
மாலை ஐந்து மணி அலாரத்திலிருந்து விடுபடுங்கள்,alarm_remove
மாலை ஐந்து மணி வரை உங்களை முடக்கு,audio_volume_mute
மாலை ஐந்து மணிக்கு அலாரத்தை அமைக்கவும்,alarm_set
மாலை ஐந்து மணிக்கு அலாரத்தை உருவாக்கவும்,alarm_set
மாலை ஐந்து மணிக்கு என் அலாரத்தை அமைக்கவும்,alarm_set
மாலை ஐந்து மணிக்கு சொல்லுங்கள்,alarm_set
மாலை ஐந்து மணிக்கு நினைவூட்டு,alarm_set
மாலை நான்கு மணிக்கு காபி தயாரிக்க எனது காபி இயந்திரத்தை அமைக்க முடியுமா?,iot_coffee
மாலை நான்கு மணிக்கு வாடிக்கையாளர் சந்திப்பைப் பற்றி எனக்கு நினைவூட்ட வேண்டும்,calendar_set
மாலை மூன்று மணி வரை அமைதியாக செல்லுங்கள்,audio_volume_mute
மாலை மூன்று மணிக்கு அலாரத்தை முடக்கு,alarm_remove
மாலை மூன்று மணிக்கு அலாரம் செய்யுங்கள்,alarm_set
மாலை மூன்று மணிக்கு புதிய நினைவூட்டல்,calendar_set
மாலை மூன்று மணிக்கு விளக்குகளை நீலமாக மாற்றவும்,iot_hue_lightchange
மாலை ரயில் பாதைக்கு டிக்கெட் பதிவு செய்யுங்கள்,transport_ticket
மாலையில் எனக்கு விமான நிலையத்திற்கு ஒரு டாக்ஸியை முன்பதிவு செய்யுங்கள்,transport_taxi
மால் ஆஃப் அமெரிக்காவிற்கு போக்குவரத்தைக் கண்டறிய எனக்கு உதவுங்கள்,transport_taxi
மாவுக்கு மாற்று என்ன,cooking_recipe
மாற்றம் விளக்குகள் நீலம் பச்சை மஞ்சள் மஞ்சள்,iot_hue_lightchange
மாற்றி மாற்றி இசையை இயக்கவும்,play_music
மாற்று விகிதங்களை சரிபார்க்கவும்,qa_currency
மாற்று விகிதங்கள்,qa_currency
மாற்று விகிதங்கள் என்ன,qa_currency
மானிட்டர் என்றால் என்ன,qa_definition
மான்செஸ்டரின் கால்பந்தாட்டப் போட்டி பற்றி இரண்டாவது ஜனவரியில் அமைக்கப்பட்டது,calendar_set
மாஸ்டர் படுக்கையறையில் மின்விசிறியை அணைக்கவும்,iot_wemo_off
மாஸ்டர் படுக்கையறையை அணைக்கவும்,iot_hue_lightoff
மிக நெருக்கமான uber எங்கே,transport_taxi
மிக நெருக்கமான க்ரோகர் எங்கே,recommendation_locations
"மிகவும் இருட்டாக இருக்கிறது, என் கைகளை என்னால் பார்க்க முடியவில்லை",iot_hue_lighton
மிகவும் சத்தமாக,audio_volume_down
மிகவும் தனிப்பட்டது,general_quirky
"மிகவும் நல்லது,.",general_praise
"மிக்க நன்றி, ஒல்லி.",general_praise
"மிக்க நன்றி, ஒல்லி.",general_praise
மிக்க நன்றி.,general_praise
மிங் டென் வெளியே எடுக்குமா,takeaway_query
மிட்டாய் க்ரஷ் விளையாடு,play_game
மிதமான,general_quirky
மியாமி எங்கே,qa_factoid
மியாமி புளோரிடாவில் இன்று வெப்பநிலை என்னவாக இருக்கும்,weather_query
மியாமி புளோரிடாவில் வாழும் மக்களின் எண்ணிக்கையைப் பார்க்கவும்,qa_factoid
மியாமி ஹீட் மற்றும் போர்வீரர் விளையாட்டை விளையாடுங்கள்,play_radio
மியாமிக்கு அடுத்த ரயிலில் முதல் வகுப்பு டிக்கெட்டை முன்பதிவு செய்யுங்கள்,transport_ticket
மியாமிக்கு மலிவான ரயில் டிக்கெட்டைக் கண்டுபிடி,transport_ticket
மியாமியில் இருந்து பிரான்ஸ் எவ்வளவு தொலைவில் உள்ளது,qa_factoid
மியாமியில் இன்றிரவு நான் என்ன மாதிரியான நிகழ்ச்சிக்கு செல்ல முடியும் என்று சொல்ல முடியுமா?,recommendation_events
மியாமியில் எவ்வளவு சூடாக இருக்கிறது,weather_query
மியாமியில் நேரத்தைப் புகாரளிக்கவும்,datetime_query
மியாமியின் சமீபத்திய போக்குவரத்து அறிக்கை என்ன?,transport_traffic
மியூசிக் பிளேயரில் ஒலியளவை அதிகரிக்கவும்,audio_volume_up
மியூசிக் பிளேயரில் ஒலியை அதிகரிக்கவும்,audio_volume_up
மியூசிக் பிளேயரில் தற்போதைய டிராக்கைக் காட்டு,music_settings
மியூசிக் பிளேயரின் குறைந்த ஒலி,audio_volume_down
மியூசிக் பிளேயரை முடக்கு,audio_volume_mute
மியூசிக் பிளேயர் அமைப்புகளைத் திறக்கவும்,music_settings
மிலனில் அமைந்துள்ள அனைத்து கடைகளையும் பட்டியலிடுங்கள்,recommendation_locations
மிலனில் ஏதேனும் நிகழ்வுகள் நடக்கின்றனவா?,recommendation_events
மிலனில் நடக்கும் அனைத்து நிகழ்வுகளையும் எனக்குக் காட்டு,recommendation_events
மிலனில் நான் எந்தக் கடைகளைக் காணலாம்,recommendation_locations
மிலனில் நான் காணக்கூடிய அனைத்து கடைகளையும் எனக்குக் காட்டு,recommendation_locations
மில்வாக்கியில் நேரம் என்ன?,datetime_query
மின்சார நிறுவனத்திற்கான அஞ்சல் முகவரி உங்களிடம் உள்ளதா?,email_querycontact
மின்விசிறியை அணைக்கவும்,iot_wemo_off
மின்னஞ்சலுக்கான பதிலைத் திறக்கவும்,email_sendemail
மின்னஞ்சலுக்கு நீங்கள் பதிலளிக்க முடியுமா,email_sendemail
மின்னஞ்சலைப் படிக்கவும்,email_query
மின்னஞ்சல் macs@xorg,email_sendemail
மின்னஞ்சல் அப்பா இந்த வாரம் வானிலை எப்படி இருக்கிறது,email_sendemail
மின்னஞ்சல் அனுப்பவும்,email_sendemail
மின்னஞ்சல் எழுதவும்,email_sendemail
மின்னஞ்சல் ஐடியை சேமிக்கவும்,email_addcontact
மின்னஞ்சல் கிளையண்டை சரிபார்க்கவும்,email_query
மின்னஞ்சல் டாம்,email_sendemail
மின்னஞ்சல் தொகுப்பிற்குச் செல்லவும்,email_sendemail
மின்னஞ்சல் தொடங்கவும்,email_sendemail
மின்னஞ்சல் தொடர்புகளுக்கு jpearsonjessica@gmail dot com ஐச் சேர்க்கவும்,email_addcontact
மின்னஞ்சல் நண்பர்,email_sendemail
மின்னஞ்சல் பெறுநரின் கதிரை எழுதவும்,email_sendemail
மின்னஞ்சல் மஹ்மூத்,email_sendemail
மின்னஞ்சல் மூலம் செய்தி அனுப்ப,email_sendemail
மின்னஞ்சல் மூலம் நான் தாமதமாக வருவேன் என்று கிறிஸ் சொல்லுங்கள்,email_sendemail
மின்னஞ்சல் மூலம் ஜானுக்கு பதில் வாழ்த்துகள்,email_sendemail
மின்னணு பிளேலிஸ்ட்டை இயக்கவும்,play_music
"மிஸ்டர் டாக்ஸியின் ஃபோன் எண் என்ன, அது எனது தொடர்புகளில் உள்ளது",email_querycontact
மிஸ்டர் பீட்சா உணவுகளைத் தவிர்க்க வேண்டும்,takeaway_query
மிஸ்டர் பீட்சா டெலிவரி செய்கிறார்,takeaway_query
மீடியா ஒலியளவை அதிகரிக்கவும்,audio_volume_up
மீடியா ஒலியளவை சரிசெய்யவும்,audio_volume_up
மீடியா ஒலியைக் குறைக்கவும்,audio_volume_down
மீட்டமை.,general_repeat
மீட்பால்ஸிற்கான செய்முறையைக் கண்டறியவும்,cooking_recipe
மீட்பால்ஸை எப்படி சமைக்க வேண்டும் என்று சொல்லுங்கள்,cooking_recipe
மீண்டும் அது என்ன.,general_repeat
மீண்டும் அலாரம்,alarm_set
மீண்டும் ஆரம்பி.,general_repeat
மீண்டும் ஆல்பம்,music_settings
மீண்டும் இசை,music_settings
மீண்டும் இயக்கம்,play_audiobook
மீண்டும் இயக்கவும்,music_settings
மீண்டும் ஒரு அத்தியாயம்,play_podcasts
மீண்டும் ஒரு முறை சொல்ல முடியுமா.,general_repeat
மீண்டும் ஒரு முறை சொல்லுங்கள்.,general_repeat
மீண்டும் ஒரு முறை சொல்லுங்கள்.,general_repeat
மீண்டும் ஒரு முறை சொல்லுங்கள்.,general_repeat
மீண்டும் ஒரு முறை சொல்லுங்கள்.,general_repeat
மீண்டும் ஒரு முறை பேசுங்கள்.,general_repeat
மீண்டும் ஒரு முறை பேசுவாயா.,general_repeat
மீண்டும் ஒரு முறை வார்த்தைகள் பேச முயற்சிப்பீர்களா?,general_repeat
மீண்டும் ஒரு முறை.,general_repeat
மீண்டும் ஒருமுறை எனக்கு விளக்கவும்.,general_explain
மீண்டும் ஒருமுறை சொல்ல முடியுமா?,general_repeat
மீண்டும் ஒருமுறை சொல்லுங்கள்.,general_repeat
மீண்டும் ஒருமுறை சொல்வீர்களா.,general_repeat
மீண்டும் ஒருமுறை சொன்னதைச் சொல்ல முடியுமா?,general_repeat
மீண்டும் ஒருமுறை தெளிவுபடுத்த முடியுமா.,general_explain
மீண்டும் ஒருமுறை தெளிவுபடுத்தவும்.,general_explain
மீண்டும் ஒருமுறை பேசுவாயா.,general_repeat
மீண்டும் ஒன்று சொல்ல முடியுமா.,general_repeat
மீண்டும் ஒன்று தயவுசெய்து.,general_repeat
மீண்டும் கதை,play_audiobook
மீண்டும் சொல்கிறீர்களா தயவு செய்து.,general_repeat
மீண்டும் தெளிவுபடுத்துவீர்களா?,general_explain
மீண்டும் தொடங்கு ஸ்வான் புத்தகம்,play_audiobook
மீண்டும் தொடங்குவோம்.,general_repeat
மீண்டும் பாடல்,music_settings
மீண்டும் பிறந்த நாள்,calendar_set
மீண்டும் போர் மற்றும் அமைதி,play_audiobook
மீண்டும் மின்சாரம் துண்டிக்கப்பட்டதை தேசிய கட்டத்திற்கு தெரியப்படுத்துங்கள்,social_post
மீண்டும் மீண்டும் மியூசிக் பிளேயரில் இருபத்தி எட்டு தடத்தை அமைக்கவும்,music_settings
மீண்டும் முயற்சிப்போம்.,general_repeat
மீண்டும் ஜாஸ்,music_settings
மீதமுள்ள பட்டியலில் புதிய உருப்படிகளைச் சேர்க்கவும்,lists_createoradd
மீறல் தொடர்பான அனைத்து மின்னஞ்சல்களையும் காட்டு,email_query
மீன் சூப்பின் செய்முறை என்ன?,cooking_recipe
மீன்பிடியில் பிடித்த பாட்காஸ்ட்களை விளையாடுங்கள்,play_podcasts
"மீஜருக்கு ஒரு ட்வீட் அனுப்பவும், அவர்களிடம் மோசமான வாடிக்கையாளர் சேவை இருப்பதாக அவர்களிடம் சொல்லுங்கள்",social_post
முகநூலில் இன்று யாருடைய பிறந்தநாள்,social_query
முகநூலில் எனது நண்பர் மைக்கின் இடுகை ஏதேனும் உள்ளதா?,social_query
முகநூலில் எனது நண்பர் ரோஹித் ஆன்லைனில் இருக்கிறார்,social_query
முகநூலில் ஏதேனும் புதிய சைவச் செய்தி உள்ளதா?,social_query
முகநூலில் ஒரு கருத்தை அறிவிக்கவும்,social_post
முகநூலில் புதிதாக எதையும் பதிவு செய்தேன்,social_query
முகநூலில் புதிதாக என்ன இருக்கிறது,social_query
முகநூல்,social_query
முகநூல் தகவல்,social_query
முக்கிய செய்தி நரி செய்தி,news_query
முக்கிய பட்டியலில் இருந்து பாடல் எண் பத்து,music_settings
முக்கியமில்லை.,general_dontcare
முக்கோணவியலை எவ்வாறு கணக்கிடுவது,qa_maths
முடக்க அமைப்புகளை அமைக்கவும்,audio_volume_mute
முடக்கு,audio_volume_up
முடக்கு பொத்தானைத் தொடவும்,audio_volume_mute
முடக்குவதற்கு அமைக்கப்பட்டது,audio_volume_mute
முடி எதனால் ஆனது,qa_factoid
முதலாளியுடன் பன்னிரண்டு முப்பது சந்திப்புக்கான நினைவூட்டலை அமைக்கவும்,calendar_set
முதலில் ஆடியோபுக் ஸ்வான் விளையாடு,play_audiobook
முதல் அலாரத்தை அகற்று,alarm_remove
முதல் அலாரத்தை நீக்கவும்,alarm_remove
முதல் அலாரத்தை முடக்கு,alarm_remove
முதல் எழுபது டிகிரி நாள் முன்னறிவிப்பு எப்போது,general_quirky
முதல் கார் என்ன ஆனது,qa_factoid
முதல் பத்து திரைப்படங்கள்,recommendation_movies
முதல் பத்து விளம்பர பலகையை விளையாடுங்கள்,play_music
முதல் ரயில் சிகாகோவிலிருந்து எத்தனை மணிக்கு புறப்படும்,transport_query
முந்தைய அத்தியாயத்தின் தொடக்கத்திற்குச் செல்லவும்,play_podcasts
முந்தைய அத்தியாயத்தைக் காட்டு,play_podcasts
முந்தைய அத்தியாயத்தைப் பார்க்க முடியுமா?,play_podcasts
முந்தைய பட்டியலை அழிக்கவும்,lists_remove
முந்தைய போட்காஸ்டை விளையாடு,play_podcasts
முந்தைய விளையாடிய நிலையிலிருந்து திறந்த மைன்ஸ்டார்ட் கேம்,play_game
முந்நூற்று நான்கு பிளஸ் ஒன் என்றால் என்ன,qa_maths
முப்பது இரண்டாவது ஜனாதிபதி யார் என்று சொல்லுங்கள்,qa_factoid
முப்பது நிமிடங்களில் uber ஐ அழைக்கவும்,transport_taxi
முப்பது நிமிடங்களில் என்னை எழுப்பு,alarm_set
முப்பது நிமிடங்களுக்குப் பிறகு மேஜிக் ரன் விளையாடுங்கள்,play_audiobook
முப்பது நிமிடங்கள் அமைதியாக இருங்கள்,audio_volume_mute
முப்பது நிமிடத்தில் நான் கிளம்பினால் அலுவலகத்திற்கு என்ன ஆகும்,transport_traffic
முப்பது முதல் எந்த நாள் என்று எனக்குக் காட்டு,datetime_query
முப்பத்தாறின் வர்க்கமூலம் என்ன,qa_maths
முப்பத்து நான்கின் வர்க்கமூலம் என்ன,qa_maths
மும்பையிலிருந்து அகமதாபாத் செல்ல ராஜ்தானி ரயில் டிக்கெட்டை முன்பதிவு செய்யுங்கள்,transport_ticket
மும்பையிலிருந்து கோவாவிற்கு ரயில் டிக்கெட் முன்பதிவு செய்யுங்கள்,transport_ticket
முரட்டுத்தனமான ஊழியர்களுக்கு tmobile க்கு ஒரு ட்வீட் அனுப்பவும்,social_post
முழு சக்திக்கு விளக்குகளை அமைக்கவும்,iot_hue_lightup
முறை கைதட்டல் ஒலி நேரங்கள்,iot_wemo_on
முன் மண்டபத்தில் விளக்குகளை ஒளிரச் செய்யுங்கள்,iot_hue_lightup
முன்பதிவு செய்ய ஏதேனும் ரயில் டிக்கெட்டுகள் உள்ளனவா,transport_query
முன்பதிவு செய்ய ஒரு டாக்ஸியில் சரிபார்க்கவும்,transport_taxi
முன்பதிவு செய்ய ஒரு டாக்ஸியைக் கண்டுபிடி,transport_taxi
முன்பு இசைக்கப்பட்ட பாடலின் விவரங்களைக் காட்டுங்கள்,music_query
முன்னறிவிப்பு என்ன,weather_query
முன்னோக்கி செல்லவும்,play_podcasts
மூலத்திலிருந்து என்ன செய்தி,news_query
மூலையில் உள்ள துரித உணவு கடை இன்று திறக்கப்படும்,recommendation_locations
மூன்றாம் தேதி நியூயார்க் நகரத்திற்கு எனக்கு ரயில் டிக்கெட்டை முன்பதிவு செய்யுங்கள்,transport_ticket
மூன்றாவது உருப்படியை அகற்று,lists_remove
மூன்று இரண்டை எப்படி தீர்ப்பீர்கள்,qa_maths
மூன்று கூட்டல் நான்கு என்றால் என்ன,qa_maths
மூன்று மணி நேரம் கழித்து என்னை எழுப்ப அலாரத்தை திட்டமிடுங்கள்,alarm_set
மூன்று மணிக்கு காபி இயந்திரத்தை தொடங்கவும்,iot_coffee
மூன்று மணிக்கு காபி செய்யுங்கள்,iot_coffee
மூன்று மணிக்கு கூட்டத்தை ரத்து செய்,calendar_remove
மூன்று மணிக்கு நினைவூட்டல் அறிவிப்பை அமைக்கவும்,calendar_set
மூன்று மாதங்களாக நான் பேசாத தொடர்புகளை நீக்கவும்,email_querycontact
மூன்று முட்டை ரோல்களை அனுப்புங்கள்,takeaway_order
மூன்று முதல் ஐந்து வரை ஏதேனும் நிகழ்வுகள் இருந்தால் சொல்லுங்கள்,calendar_query
மூன்று முறை ஏழு என்றால் என்ன,qa_maths
மூன்று முறை நான்கிற்கு பதில்,qa_maths
மூன்றுக்கு மேல் ஐந்து என்றால் என்ன,qa_maths
மெக்டொனால்டின் போஸ்ட்மேட்களை எனக்கு ஆர்டர் செய்யுங்கள்,takeaway_order
"மெக்டொனால்டுகளுக்கு ட்வீட் செய்து, அவர்களின் பர்கரில் ஒரு முடியைக் கண்டேன்",social_post
மெக்டொனால்டுகளை ஆர்டர் செய்யுங்கள்,takeaway_order
மெக்டொனால்ட் கடைகள்,takeaway_order
மெக்டொனால்ட்ஸைப் பற்றி கேவலமான முகத்தை ட்வீட் செய்யுங்கள்,social_post
மெட்டாலிகாவின் அனைத்துப் பாடல்களையும் ஷஃபிளில் இயக்கவும்,play_music
மெட்ரோ நிலையத்திற்கு அருகில் என்ன பப்கள் உள்ளன,recommendation_locations
மெய்ஜருக்கான வழிகளை எனக்குக் கொடு,transport_query
மெரியம் வெப்ஸ்டர் அல்ட்ராவை எப்படி வரையறுக்கிறார்,qa_definition
மெரூன் ஐந்து பிளேலிஸ்ட்டை விளையாடு,play_music
மெல்போர்ன் செல்லும் பாதை,transport_query
மெல்லிசைப் பாடல்களை இசைக்கவும்,play_music
மெனு கார்டில் பாவ் பாஜியைச் சேர்க்கவும்,lists_createoradd
மெனுவில் உள்ள அனைத்தையும் நீக்கவும்,lists_remove
மென்மையானது,audio_volume_down
மே இருபத்தி இரண்டு எனது பிறந்த தேதி மற்றும் மே இருபத்தி மூன்றாவது நாள் என்ன என்பதை அறிய விரும்புகிறேன்,datetime_query
மே இருபத்தி ஐந்தாம் தேதி மாலை ஐந்து மணிக்கு அலாரத்தை அமைக்கவும்,alarm_set
மேசை எப்படி இருக்கிறது,qa_definition
மேசை விளக்கு ஒன்று அணைக்கப்பட்டது,iot_hue_lightoff
மேரி இன்று முகநூலில் எதையும் பதிவிட்டுள்ளார்,social_query
மேரி எஸ் பற்றி படிக்க.,email_querycontact
மேரி பற்றி உனக்கு என்ன தெரியும்,email_querycontact
மேரி பற்றி சொல்லுங்கள்.,email_querycontact
மேரி பற்றி சொல்லுங்கள். என் தொடர்புகளில்,email_querycontact
மேரி ஸ்மித் பிரதான தெருவில் வசிக்கிறார்,email_querycontact
மேரி ஸ்மித்தின் தொலைபேசி எண் என்ன?,email_querycontact
மேரியிடமிருந்து எனக்கு ஏதேனும் புதிய மின்னஞ்சல்கள் வந்திருக்கிறதா?,email_query
மேரியின் செல் நம்பரை சொல்லுங்கள்,email_querycontact
மேரியின் தொலைபேசி எண் என்ன?,email_querycontact
மேரியின் பிறந்த நாள் என்ன,email_querycontact
மேலும் சோப்பு ஆர்டர் செய்ய எனக்கு நினைவூட்டு,lists_createoradd
மேலும் விளக்கவும்.,general_explain
மேலும் விளக்கவும்.,general_explain
மேலும் விளக்குகள் தயவுசெய்து,iot_hue_lightup
மேல்நிலை விளக்குகளை அணைக்கவும்,iot_hue_lightdim
மேல்நிலை விளக்கை அணைக்கவும்,iot_hue_lightoff
மேல்நிலை விளக்கை ஆரஞ்சுக்கு மாற்றவும்,iot_hue_lightchange
மேற்கு கடற்கரையில் நேரம் என்ன,datetime_query
மேற்கு பிலடெல்பியாவில் உள்ள விலையுயர்ந்த சுஷி உணவகங்களைப் பற்றி என்னிடம் சொல்ல முடியுமா?,recommendation_locations
மேற்குப் பகுதியில் போட்டிகள் நடத்தப்படுகின்றன,recommendation_events
மைக் எனக்கு மின்னஞ்சல் அனுப்பினார்,email_query
மைக்கில் இருந்து எனக்கு மின்னஞ்சல் வந்ததா?,email_query
மைக்கேலிடமிருந்து எனது தொடர்புகளில் ஒரு புதிய மின்னஞ்சலைச் சேர்க்கவும்,email_addcontact
மைக்கேலின் டேக்அவே அல்லது டெலிவரி உணவகம்,takeaway_query
மைக்கேல் ஜாக்சன் ஆல்பத்தை ப்ளே பண்ணுங்க,play_music
மைக்கேல் ஜாக்சன் எத்தனை பாடல்களை எழுதியுள்ளார்,qa_factoid
மைக்ரோசாஃப்ட் பங்கு முன்னறிவிப்பு முன்னறிவிப்பு சுருக்கமாக முப்பது நாட்களுக்கு முன் சொல்லுங்கள்,qa_stock
மைக்ரோசாஃப்ட் பங்குகளின் தற்போதைய விலையை பட்டியலிடுங்கள்,qa_stock
மைக்ரோசாப்டில் உள்ள பங்குகளை நான் கண்டுபிடிக்க விரும்புகிறேன்,qa_stock
மைக்ரோசாப்டின் பங்கு எப்படி இருக்கிறது,qa_stock
மைக்ரோசாப்டின் பங்கு விலை பற்றி எனக்கு தெரியப்படுத்துங்கள்,qa_stock
மைக்ரோசாப்டின் மாற்று விகிதம் எப்படி இருக்கிறது,qa_stock
மைக்ரோசாப்டின் வாடிக்கையாளர் சேவை என்னை திரும்ப அழைக்கவில்லை,social_post
மைக்ரோவேவ் பற்றி விவரிக்கவும்,qa_definition
மைசூர் இன்று மிகவும் வெப்பமாகவும் ஈரப்பதமாகவும் இருக்கும் வானிலை நிலவரம் என்ன,weather_query
மைலி சைரஸ் ரேடியோவை விளையாடுங்கள்,play_radio
மொத்தம் 500 மற்றும் 23 என்ன,qa_maths
மொபைல் கடை,recommendation_locations
மொபைல் சார்ஜர் பிளக்கில்,iot_wemo_on
மொபைல் பேட்டரி செயல்பாட்டின் விளக்கத்தைக் கொடுங்கள்,qa_definition
மொராக்கோ எங்கே அமைந்துள்ளது,qa_factoid
மோசடி செய்ததாக புகார்,social_post
மோசமான சேவையில் ட்வீட்,social_post
மோட்டோரோலாவின் பங்கு விலை விவரங்களை கொடுங்கள்,qa_stock
மோதிரங்களின் பிரபு,play_audiobook
மோரல் காளான்களின் விளக்கத்தைக் கண்டுபிடி,qa_definition
மோர்கன் ஃப்ரீமேனுக்கு எத்தனை ஆஸ்கார் விருதுகள் உள்ளன,qa_factoid
மோனட்டின் கண்காட்சி நடைபெறும் போது,calendar_query
மௌனப் பேச்சாளர்கள்,audio_volume_mute
யாரால் இசைக்கப்படும் பாடல்,music_query
யாராவது எனக்கு நல்லவர்களாக இருப்பார்கள்.,general_dontcare
யாராவது எனக்கு நன்றாக இருக்கும்.,general_dontcare
யாராவது எனக்கு நன்றாக இருப்பார்கள்.,general_dontcare
யாராவது என்னை முகநூலில் புகைப்படத்தில் குறியிட்டார்களா?,social_query
யாருக்காகவும் கவலைப்படாதே.,general_dontcare
யாரேனும் எனக்கு சரியாக இருப்பார்கள்.,general_dontcare
"யாரேனும் என்னுடன் நன்றாக இருப்பார்கள், ஒல்லி.",general_dontcare
யாரையும் தேர்ந்தெடுக்க எனக்கு கவலையில்லை.,general_dontcare
"யாரையும் தேர்வு செய்ய மனம் வராது, ஒல்லி.",general_dontcare
யாரையும் பொருட்படுத்தாது.,general_dontcare
யார் அமெரிக்க ஜனாதிபதி,qa_factoid
யார் பாடுகிறார்களோ நாம்தான் உலகம்,music_query
யார்ட் விற்பனை பக்கத்தில் ஜெஃப் என்ன இடுகையிட்டார்,social_query
"யுனைடெட் ஏர்லைன்ஸில் ட்வீட் செய்க, நீங்கள் என் பைகளை இழந்துவிட்டீர்கள் என்று நான் கோபமாக இருக்கிறேன்",social_post
"யுனைடெட் ஏர்லைன்ஸுக்கு ட்வீட் அனுப்புங்கள், நீங்கள் என் பைகளை இழந்துவிட்டீர்கள் என்று நான் கோபமாக இருக்கிறேன்",social_post
யுனைடெட் ஸ்டேட்ஸ் டாலருக்கும் கனேடிய டாலருக்கும் இடையிலான மாற்று விகிதத்தை எனக்குக் கொடுங்கள்,qa_currency
யுனைடெட் ஸ்டேட்ஸ் டாலர் மற்றும் ஜப்பானிய யென் இடையேயான மாற்று விகிதத்தை எனக்குக் கொடுங்கள்,qa_currency
யூடியூப் சென்று எனக்கு சிறந்த திருமண பாடல்கள் தொகுப்பை இசைக்கவும்,play_music
யூடியூப்பில் எனது முட்டையில்லா கேக் இடுகைக்கு எத்தனை லைக்குகள் கிடைத்துள்ளன,social_query
யூரோ என்றால் என்ன. கள். ஈ. இப்போதே,qa_currency
யூரோ மற்றும் இந்திய ரூபாயின் மாற்று விகிதத்தைக் காண்பி,qa_currency
யூரோ மற்றும் டாலர் மாற்று விகிதம் என்ன,qa_currency
யூரோ வர்த்தகம் செய்ய சிறந்த நாணயம்,qa_currency
யூரோவில் இருபத்தி இரண்டு அமெரிக்க டாலர்கள் எவ்வளவு,qa_currency
யூரோவில் ஐந்து டாலர் மதிப்பு எவ்வளவு,qa_currency
