మీరు నాతో ఆట ఆడాలనుకుంటున్నారా,play_game
దయచేసి మీరు నాతో ఆడగలిగే గేమ్‌ను ఎంచుకోండి,play_game
మీరు నాతో ఆడగల ఆటలను జాబితా చేయండి,play_game
మీరు నన్ను తప్పుగా పట్టుకున్నారు.,general_negate
మీరు నన్ను తప్పుగా నడిపిస్తున్నారు.,general_negate
మీరు నన్ను తప్పుగా కలిగి ఉన్నారు.,general_negate
మీరు నన్ను అర్థం చేసుకోలేదని అనుకుంటున్నాను.,general_negate
మీరు టాక్సీకి కాల్ చేయగలరా,transport_taxi
"మీరు స్టార్, చాలా ప్రశంసించబడింది, ఒల్లీ.",general_praise
మీరు ఒక ఆట ఆడాలనుకుంటున్నారా,play_game
నాకు మీరు వాల్యూమ్ బిగ్గరగా చేయాలి,audio_volume_up
మీరు చివరిగా చెప్పినది సరిగ్గా అర్థం చేసుకున్నారా?,general_confirm
మీరు చివరిగా చెప్పిన దాన్ని మళ్లీ వినాలనుకుంటున్నాను.,general_repeat
మీరు చివరగా చెప్పినదాన్ని మళ్లీ వినాలనుకుంటున్నాను.,general_repeat
అవును మీరు ఆదేశాన్ని సరిగ్గా చేసారు.,general_affirm
మీరు ఆదేశాన్ని సరిగ్గా చేసారు.,general_affirm
మీరు ఖచ్చితంగా కమాండ్ చేసారు.,general_affirm
మీరు ఆదేశాన్ని సరిగ్గా చేసారు.,general_affirm
మీరు ఆదేశాన్ని సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
మీరు ఆదేశాన్ని సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
మీరు ఆదేశాన్ని సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
అవును మీరు ఖచ్చితంగా ఆదేశాన్ని పొందుతారు.,general_affirm
మీరు ఖచ్చితంగా ఆదేశం పొందారు.,general_affirm
మీరు బ్రూ ప్రారంభించగలరా,iot_coffee
మీరు ఉదయం తొమ్మిది గంటలను ఈస్ట్ టైమ్‌గా మార్చాలి,datetime_convert
దయచేసి మీరు ఏమి చెప్పారో నిర్ధారించగలరా.,general_confirm
దయచేసి మీరు చెప్పిన దాని గురించి నాకు మరింత వివరించండి.,general_explain
దయచేసి మీరు ఏమి చెప్పారో తనిఖీ చేయగలరా.,general_confirm
మీరు కొంచెం బిగ్గరగా మాట్లాడగలరని నేను వినలేకపోతున్నాను,audio_volume_up
మీరు బిగ్గరగా మాట్లాడగలరా,audio_volume_up
మీరు బిగ్గరగా మాట్లాడగలరు,audio_volume_up
దయచేసి మీరు తనిఖీ చేయాలనుకుంటున్నాను.,general_confirm
మీరు కమాండ్ ఖచ్చితంగా చేసారు.,general_affirm
మీరు సరిగ్గా చేసారు.,general_affirm
మీరు సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
మీరు మీ అవగాహనను సరిగ్గా పొందారు.,general_affirm
మీరు సరిగ్గా చేసారు ప్రశంసించబడింది.,general_praise
మీరు సరిగ్గా అర్థం చేసుకోలేదు.,general_negate
మీరు సరిగ్గా పొందారా?,general_confirm
"మీరు ఉత్తమమైనది, చాలా ధన్యవాదాలు, ఒల్లీ.",general_praise
"మీరు గొప్ప పని చేసారు, చాలా ప్రశంసించబడింది.",general_praise
నువ్వు చేసిన కాఫీ నాకు తాగాలని ఉంది,iot_coffee
"మీరు సరిగ్గా చేసారు, ఒల్లీ.",general_praise
మీరు చెప్పిన మీ చివరి సూచనను నేను మళ్లీ వినాలనుకుంటున్నాను.,general_repeat
దయచేసి మీరు చెప్పిన మీ చివరి వాక్యాన్ని మరోసారి ప్రయత్నించండి.,general_repeat
మీరు చెప్పడం ద్వారా ఏమి అర్థం చేసుకున్నారు.,general_explain
మీరు చెప్పినది అంత స్పష్టంగా లేదు.,general_explain
మీరు చెప్పినది అంత స్పష్టంగా లేదు.,general_explain
మీరు చెప్పినది నాకు అంత స్పష్టంగా లేదు.,general_explain
మీరు ఏమి చెప్పారో నాకు అర్థం కాలేదు.,general_explain
మీరు చెప్పిన దాని గురించి నాకు అంత స్పష్టంగా తెలియలేదు.,general_explain
మీరు ఇప్పుడే చెప్పిన దాని గురించి నాకు అంత స్పష్టంగా తెలియదు.,general_explain
దయచేసి మీరు చెప్పిన దాని గురించి నాకు మరింత వివరించండి.,general_explain
మీరు చెప్పింది నాకు అర్థం కాలేదు.,general_explain
మీరు ఇప్పుడే చెప్పినట్లు తనిఖీ చేయగలరు.,general_confirm
దయచేసి మీరు చెప్పినది మరొక్కసారి చెప్పండి.,general_repeat
దయచేసి మీరు చెప్పిన దానిని మరొక్కసారి ప్రయత్నిద్దాం.,general_repeat
దయచేసి మీరు ఇప్పుడే చెప్పినట్లు మరోసారి చెప్పండి.,general_repeat
దయచేసి మీరు ఇప్పుడే చెప్పినట్లు మరోసారి చెప్పండి.,general_repeat
మీరు చెప్పినది నేను మళ్ళీ వినాలనుకుంటున్నాను.,general_repeat
మీరు చెప్పేది నేను మళ్ళీ వినాలనుకుంటున్నాను.,general_repeat
మీరు చెప్పినది మరొక్కసారి చెప్పగలరా.,general_repeat
దయచేసి మీరు ఇప్పుడే చెప్పినదాన్ని మళ్లీ ప్రయత్నించండి.,general_repeat
మీరు చెప్పినదాన్ని మళ్లీ ప్రయత్నిస్తారా.,general_repeat
మీరు చెప్పిన దాన్ని మళ్లీ ప్రయత్నిద్దాం.,general_repeat
మీరు టిక్ టాక్ టో ఆడగలరా,play_game
మీరు తప్పు అని నేను అనుకుంటున్నాను.,general_negate
మీరు తప్పు చేశారా.,general_explain
"మీరు పొరపాటు చేశారని నేను అనుకుంటున్నాను, దయచేసి దీన్ని సరిదిద్దండి.",general_negate
"మీరు పొరపాటు చేశారని నేను అనుకుంటున్నాను, దయచేసి దీన్ని మార్చండి.",general_negate
"మీరు పొరపాటు చేశారని నేను అనుకుంటున్నాను, దయచేసి దాన్ని తనిఖీ చేయండి.",general_negate
మీరు తెలుసుకోవలసిన అంశాలను ప్లే చేయండి,play_podcasts
"మీరు స్టార్, ధన్యవాదాలు.",general_praise
"మీరు స్టార్, చాలా ధన్యవాదాలు.",general_praise
"మీరు మంచి పని చేసారు, ధన్యవాదాలు.",general_praise
"మీరు మంచి పని చేసారు, ప్రశంసించబడింది, ఒల్లీ.",general_praise
నువ్వు ఆపడం నాకు ఇష్టం.,general_commandstop
మీరు ఆపాలనుకుంటున్నాను.,general_commandstop
మీరు ఆపాలని నేను కోరుకుంటున్నాను.,general_commandstop
"మీరు చాలా సహాయం చేసారు, ఒల్లీ.",general_praise
"మీరు చాలా సహాయం చేసారు, నేను దానిని అభినందిస్తున్నాను, ఒల్లీ.",general_praise
"మీరు చాలా సహాయం చేసారు, చాలా మెచ్చుకున్నారు, ఒల్లీ.",general_praise
మీరు పని అంతా తప్పు చేశారని నేను అనుకుంటున్నాను.,general_negate
మీరు పని అంతా తప్పు చేశారని నేను అనుకుంటున్నాను.,general_negate
మీరు పని అంతా తప్పు చేసారు.,general_negate
మీరు పని తప్పుగా చేశారని నేను అనుకుంటున్నాను.,general_negate
మీరు పని తప్పు చేసారు.,general_negate
మీరు సమాధానం సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
మీరు చూసే కప్పలన్నింటినీ చంపండి,general_quirky
నువ్వు తెలివైన వాడివి.,general_praise
నువ్వు మాట్లాడడం నాకు వినపడదు,audio_volume_up
మీరు పోడ్‌కాస్ట్ ప్లే చేయాలని నేను కోరుకుంటున్నాను,play_podcasts
మీరు మనిషా,general_quirky
"మీరు చాలా సహాయకారిగా ఉన్నారు, చాలా ప్రశంసించబడింది, ఒల్లీ.",general_praise
"మీరు చాలా సహాయకారిగా ఉన్నారు, చాలా ధన్యవాదాలు, ఒల్లీ.",general_praise
"మీరు చాలా సహాయకారిగా ఉన్నారు, చాలా ధన్యవాదాలు.",general_praise
మీరు చాలా బిగ్గరగా ఉన్నారు,audio_volume_down
నువ్వు చాలా తెలివైన వాడివి.,general_praise
మీరు మెయిల్‌కి ప్రత్యుత్తరం ఇవ్వాలి,email_sendemail
మీరు రీసెట్ చేయగలరు.,general_repeat
మీరు రీసెట్ చేస్తారా.,general_repeat
మీరు మ్యూట్ చేయాలనుకుంటున్నాను,audio_volume_mute
మీరు మూసివేయవచ్చు.,general_commandstop
మీరు రద్దు చేయగలరా.,general_commandstop
మీరు రద్దు చేయాలనుకుంటున్నాను.,general_commandstop
మీరు రద్దు చేయాలనుకుంటున్నాను.,general_commandstop
మీరు రద్దు చేయాలని నేను కోరుకుంటున్నాను.,general_commandstop
"మీరు రాక్, చాలా ప్రశంసించబడింది.",general_praise
నువ్వు నోరు మూసుకుంటావా.,general_commandstop
నువ్వు నోరుమూసుకోగలవా.,general_commandstop
మీరు నోరు మూసుకోగలరా.,general_commandstop
మీరు రేడియోలో హాట్ నూట ఐదుకి వెళ్లాలని నేను కోరుకుంటున్నాను,play_radio
మీరు ఆపివేసిన చోటు నుండి సంగీతాన్ని ప్లే చేయండి,play_music
దయచేసి మీరు వివరాలను ధృవీకరించాలని నేను ఇష్టపడుతున్నాను.,general_confirm
మీరు వివరాలను తనిఖీ చేసి నిర్ధారించగలరు.,general_confirm
నువ్వు ఆడుకోగలవా నువ్వు నాకు పువ్వులు తీసుకురావద్దు,play_music
మీరు ఆడుతున్న ముక్క పేరు ఏమిటి,music_query
మీరు మిస్టర్ ఫేన్‌మాన్‌ని జోక్ చేస్తున్నారా అని ప్లే చేయడం కొనసాగించండి,play_audiobook
మీరు ఇంట్లో లేత రంగులను షఫుల్ చేయగలరా?,iot_hue_lightchange
మీరు wemo ప్లగ్ సాకెట్‌ను ఆఫ్ చేయగలరా,iot_wemo_off
మీరు వాక్యూమ్ క్లీనర్‌ను ఆన్ చేయగలరా,iot_cleaning
మీరు వాక్యూమ్ క్లీనింగ్ ప్రారంభిస్తారా,iot_cleaning
మీరు పని వద్దకు వచ్చినప్పుడు మీ Android ఫోన్‌ని మ్యూట్ చేయండి,iot_wemo_off
మీరు జెఫ్‌ని పైకి లాగగలరా,email_querycontact
మీరు స్పఘెట్టి కోసం ఒక రెసిపీని తీయగలరా?,cooking_recipe
"మీరు హీరో, ప్రశంసించబడింది.",general_praise
"మీరు హీరో, చాలా ధన్యవాదాలు.",general_praise
లాంగ్ బీచ్‌కి వెళ్లడానికి ఎంత సమయం పడుతుంది,transport_traffic
పొడవైన నల్ల రైలు గురించి పాట పాడేవాడు,music_query
దీర్ఘ మరియు ఆరోగ్యకరమైన జీవితం కోసం మీ ప్రిస్క్రిప్షన్ ఏమిటి,general_quirky
నీలం నుండి పసుపు లైట్లకు మారండి,iot_hue_lightchange
నీలం రంగులో లైట్లను సెట్ చేయండి,iot_hue_lightchange
నీలం రంగులోకి మార్చండి,iot_hue_lightchange
నీల్ ఆడమ్స్ గురించి చెప్పు,qa_factoid
నీల్ సెడకా ఆడండి,play_music
వినియోగదారు సేవకు నివేదికను పంపండి,social_post
వారు మరింత వసతి కల్పించేందుకు కృషి చేయాలని వినియోగదారుల సేవకు ట్వీట్ చేయండి,social_post
వినియోగదారు సేవకు ట్వీట్ ఫిర్యాదు,social_post
అంతర్దృష్టి కేబుల్ యొక్క కస్టమర్ సేవను ట్వీట్ చేయండి మరియు నేను ముప్పై నిమిషాల పాటు హోల్డ్‌లో ఉన్నానని వారికి చెప్పండి,social_post
నూడుల్స్ కోసం ఆర్డర్ చేయండి ఒక ప్యాక్ దానిని టేకావే ఆర్డర్‌గా చేయండి,takeaway_order
నూడుల్స్ వన్ ప్యాక్ దానిని టేక్‌అవేగా చేస్తుంది,takeaway_order
లైబ్రరీలో తదుపరి ఈవెంట్ ఏమిటి,recommendation_events
లైబ్రరీలో సంగీతాన్ని ప్లే చేయండి,play_music
లైబ్రరీ నుండి షెర్లాక్ హోమ్స్‌ను తొలగించండి,lists_remove
వంద మైనస్ యాభై ఫలితం ఏమిటి,qa_maths
వందలో పది శాతం,qa_maths
నూట ఇరవై మూడు సార్లు నూట ఇరవై మూడు అంటే ఏమిటి,qa_maths
నూట యాభైలో ఇరవై శాతం అంటే ఏమిటి,qa_maths
నూట ఒక్కదానిలో ట్రాఫిక్ ఎంత,transport_traffic
నూట అరవై మూడులో ముప్పై ఎంత శాతం ఉందో గుర్తించండి,qa_maths
మీరు నూట ముప్పైకి అలారం సెట్ చేయగలరా,alarm_set
నూట ముప్పై ఆరు కలిపి మూడు వందల ఎనభై ఏడు ఎంత,qa_maths
నేను నెడ్ విజ్జిని ద్వారా మరింత చల్లగా ఉండాలనుకుంటున్నాను,play_audiobook
నెట్‌ఫ్లిక్స్‌లో ఉక్కు పిడికిలి గురించి నాకు వివరణ ఇవ్వండి,qa_definition
నెట్‌ఫ్లిక్స్ స్టాక్ ధర ఎంత,qa_stock
నెట్‌వర్క్ పోడ్‌కాస్ట్,play_podcasts
దగ్గరగా మ్యూజిక్ ట్రాక్ ప్లే చేయండి,play_music
దగ్గరి ఉబెర్‌ను రిజర్వ్ చేయండి,transport_taxi
దగ్గరి తీపి కప్ప ఎక్కడ ఉంది,recommendation_locations
దగ్గరి చిపోటిల్,takeaway_order
అగ్ని గోబ్లెట్‌పై నేను వదిలిపెట్టిన చోట నుండి ఆడటం ప్రారంభించండి,play_audiobook
సమయ మండలాన్ని g కి సెట్ చేయండి. m. t.,datetime_convert
టైమ్ జోన్‌ను istకి మార్చండి,datetime_convert
దయచేసి టైమ్ జోన్‌ని ఇండియాకి మార్చండి,datetime_convert
సమయ క్షేత్రాన్ని మార్చండి,datetime_convert
సమయ క్షేత్రాన్ని చూడాలనుకుంటున్నాను,datetime_query
ప్రత్యక్ష ప్రదర్శన రిమైండర్లు,social_query
నన్ను సమయానికి మేల్కొలపండి,alarm_set
సమయం కోసం నా అలారం సెట్ చేయండి,alarm_set
సమయానికి ఐదు నిమిషాల ముందు కలుసుకున్నట్లు నాకు గుర్తు చేయండి,calendar_set
సమయం సెట్,alarm_set
సమయం ఎంత,datetime_query
సమయం సమయం ఆఫీసులో సెలవు పార్టీ,calendar_query
సమయం ఎంత అని నాకు చూపించు,datetime_query
నాకు సమయం చెప్పు,datetime_query
ఉదయం ఆరు గంటలకు మిస్టర్ కాఫీ,iot_coffee
ప్రత్యక్షంగా ఆడండి,play_music
సరళ సమీకరణం అంటే ఏమిటి,qa_maths
గత రాత్రి ఎరికా గ్రెబ్ ఏ అవార్డులను గెలుచుకుంది,qa_factoid
గత రాత్రి హాకీ గేమ్‌ల స్కోర్‌లు ఏమిటి,general_quirky
నిన్నటి నుండి నాకు ఎన్ని ఇమెయిల్‌లు వచ్చాయి,email_query
నిన్నటి నుండి మైనేలో ఎంత మంచు కురిసింది,weather_query
నిన్న స్నాప్‌చాట్‌లో షార్క్ దాడులపై ఏవైనా కథనాలు ఉన్నాయా,social_query
నిన్న ఆపిల్ స్టాక్ ఏమి ముగిసింది,qa_stock
గత రాత్రి స్పోర్ట్స్ గేమ్‌లో ఎవరు గెలిచారు,general_quirky
గత రాత్రి యాన్కీస్ గెలిచారా?,news_query
గత రాత్రి జెన్ నుండి నాకు ఇమెయిల్ వచ్చిందా?,email_query
నిన్న సృష్టించిన జాబితాను తొలగించండి,lists_remove
నేను నిన్న వింటున్న పోడ్‌కాస్ట్ ప్లే చేయి,play_podcasts
నిన్న బాస్ గురించి ఎవరు ఇమెయిల్ పంపారో చెప్పండి,email_query
ఇది నిన్నటి కంటే చల్లగా ఉందా,weather_query
నిన్నటి నుండి నా స్థితికి ఎన్ని లైక్‌లు వచ్చాయి,social_query
నిన్న గూగుల్ స్టాక్ ధర ఎంత,qa_stock
నిన్నటి హాట్ తొంభై ఏడు మార్నింగ్ షో ఆడండి,play_radio
నైక్ స్టాక్‌ను కొనుగోలు చేయడం ఎంత ప్రభావవంతంగా ఉంటుంది,qa_stock
పాచికలు వేద్దాం,play_game
పగటిపూట అన్ని లైట్లు ఆఫ్ చేయాలి,iot_hue_lightoff
పగటిపూట అన్ని లైట్లను ఆఫ్ చేయండి,iot_hue_lightoff
ప్రాంతంలో ఏదైనా కార్యాచరణ,recommendation_events
ప్రాంతంలో ఏమి జరుగుతోంది,recommendation_events
ఏరియాలోని అన్ని ఈవెంట్‌లు ఏమిటి,recommendation_events
ఆ ప్రాంతంలో ఎలాంటి సంఘటనలు జరుగుతున్నాయి,recommendation_events
పొరుగు నగరానికి సమయం ఎంత,datetime_query
స్టాక్,qa_stock
స్టాక్ గూగుల్ కనుగొనండి,qa_stock
దయచేసి స్టాక్ చేయండి,qa_stock
స్టాక్ మార్కెట్,qa_stock
స్టాక్ ఎక్స్ఛేంజ్ రేట్లు,qa_stock
స్టాక్ ధర fb,qa_stock
స్టాక్ ధర వివరాలు,qa_stock
ఎఎమ్‌డి స్టాక్ ధరలు చెప్పండి,qa_stock
స్టాక్ ధరలు ఏమిటి,qa_stock
స్టాక్ వివరాలు,qa_stock
స్టాక్‌లు పెరుగుతున్నాయి లేదా తగ్గుతున్నాయి,qa_stock
దయచేసి స్టాక్ మార్కెట్‌కి సంబంధించిన వార్తలు చెప్పండి,qa_stock
స్టాక్ మార్కెట్‌లోని అన్ని వార్తల కోసం నోటిఫికేషన్‌ను ఆన్ చేయండి,qa_stock
స్టాక్ మార్కెట్‌లో ఏఎమ్‌డి ధర ఎంత,qa_stock
స్టాక్ మార్కెట్లో తాజా వార్తల గురించి నాకు తెలియజేయండి,qa_stock
స్టాక్ మార్కెట్‌లో తాజాది ఏమిటి,qa_stock
స్టాక్ మార్కెట్లో వార్తల కోసం నోటిఫికేషన్ సెట్ చేయండి,qa_stock
స్టాక్ మార్కెట్‌లో కొత్తది ఏమిటి,qa_stock
పసిఫిక్ సమయంలో తూర్పు సమయం పన్నెండు గంటల సమయం,datetime_convert
పసిఫిక్ మరియు సెంట్రల్ మధ్య సమయ వ్యత్యాసం ఏమిటి,datetime_convert
గ్లూటెన్ రహిత మెనుల కోసం శోధించండి,cooking_recipe
గ్రీన్ డే ఆడండి,play_music
పంజాబ్ మెయిల్ గ్వాలియర్‌కు చేరుకునే సమయాన్ని నాకు చెప్పండి,transport_query
నేను చదవడానికి మేరీ జోన్స్ ఇమెయిల్ చిరునామాను సవరించాలి,email_sendemail
చదవని మెయిల్స్ కోసం ఓపెన్ ఇమెయిల్,email_query
అధ్యయన గదికి లేత రంగు,iot_hue_lightup
పడక గది రెండు చీకటి,iot_hue_lightdim
మంచం అనే అలారం గురించి మీరు నాకు చెప్పగలరా?,alarm_query
బెడ్ రూమ్ ఫ్యాన్ ఆఫ్ చేయండి,iot_wemo_off
బెడ్ రూమ్ లైట్ ఆఫ్,iot_hue_lightoff
లైట్లు బెడ్ రూమ్ యొక్క ప్రకాశాన్ని పెంచండి,iot_hue_lightup
బెడ్ రూమ్ లైట్ల బలాన్ని తగ్గించండి,iot_hue_lightdim
బెడ్ రూమ్ లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
దయచేసి పడకగది లైట్లు ఎరుపు మరియు హాల్ లైట్లు సాధారణ రంగు చేయండి,iot_hue_lightchange
బెడ్ రూమ్ లైట్లను ఆకుపచ్చ రంగులోకి మార్చండి,iot_hue_lightchange
బెడ్ రూమ్ లైట్లను సగానికి తగ్గించండి,iot_hue_lightdim
బెడ్ రూమ్ లైట్లు లేత నీలం చేయండి,iot_hue_lightchange
పడకగది దీపం ఆఫ్ చేయండి,iot_hue_lightoff
దయచేసి బెడ్‌రూమ్‌లలో లైట్లు డిమ్ చేయండి,iot_hue_lightdim
పడకగదిలో లైట్ ఆఫ్ చేయండి,iot_hue_lightoff
దయచేసి పడకగదిలో లైట్లు డిమ్ చేయండి,iot_hue_lightdim
పడకగదిలో లైట్లు ఆపివేయండి,iot_hue_lightoff
పడకగదిలో లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
పడకగదిలో లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
పడకగదిలో లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
దయచేసి పడకగదిలో లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
పడకగదిలో లైట్లు తగ్గించండి,iot_hue_lightdim
జాబితా నుండి ఆ అంశాన్ని తొలగించండి,lists_remove
జాబితా నుండి ఆపిల్ తొలగించండి,lists_remove
దీన్ని జాబితా నుండి తొలగించండి,lists_remove
జాబితా నుండి ఒక అంశాన్ని రద్దు చేయండి,lists_remove
జాబితా నుండి కూరగాయలను తొలగించండి,lists_remove
జాబితా నుండి దానిని వదలండి,lists_remove
జాబితా నుండి బయటపడండి,lists_remove
దయచేసి జాబితా నుండి స్పోర్టి ఈవెంట్‌ను తీసివేయండి,lists_remove
జాబితా నుండి స్పఘెట్టిని తొలగించండి,lists_remove
జాబితాలో తదుపరి ఏమిటి,lists_query
జాబితాలో బియ్యం జోడించండి,lists_createoradd
జాబితాలో ఆపిల్‌ను కనుగొని తీసివేయండి,lists_remove
జాబితా నుండి దానిని స్క్రాచ్ చేయండి,lists_remove
జాబితా నుండి దానిని తిరిగి అమర్చండి,lists_remove
జాబితా నుండి రెండవ వరుసను తీసివేయండి,lists_remove
జాబితా నుండి అంశాన్ని తీసివేయండి,lists_remove
జాబితా నుండి అంశాన్ని తీసివేయండి,lists_remove
వస్తువును జాబితా నుండి తీసివేయండి,lists_remove
జాబితా నుండి నూడుల్స్ తొలగించండి,lists_remove
జాబితా నుండి నేను మొదట ఏమి పూర్తి చేయాలి,lists_query
జాబితాలో అంశాన్ని ఉంచండి,lists_createoradd
జాబితాకు అంశాన్ని జోడించండి,lists_createoradd
జాబితాలో డ్రై అనే ఉపసర్గతో అన్ని ఆహార పదార్థాలు ఉండకూడదు,lists_remove
జాబితాలోని తదుపరి పాటకు వెళ్లండి,music_settings
జాబితాలోని ఆహార పదార్థాల సంఖ్యను లెక్కించండి,lists_query
జాబితాలోని అంశాన్ని వదిలించుకోండి,lists_remove
జాబితాలోని అంశాన్ని తొలగించండి,lists_remove
నేను జాబితాలో ఇంకా ఏమి ఉన్నాయి,lists_query
జాబితా ఏమి కలిగి ఉంది,lists_query
జాబితా ఏమి కలిగి ఉంటుంది,lists_query
జాబితాలో అది ఏమిటి,lists_query
జాబితాలో ఏముందో చెప్పండి,lists_query
జాబితాలో ఒక అంశాన్ని చేర్చండి,lists_createoradd
జాబితాకు కెచప్ జోడించండి,lists_createoradd
జాబితాలో అపాయింట్‌మెంట్‌ని జోడించండి,lists_createoradd
జాబితాకు కొత్త అంశాన్ని జోడించండి,lists_createoradd
దయచేసి జాబితాకు కొత్త అంశాన్ని జోడించండి,lists_createoradd
జాబితాకు కిరాణాని జోడించండి,lists_createoradd
జాబితాకు గుడ్లను మళ్లీ జోడించండి,lists_createoradd
జాబితాకు గుడ్లు జోడించండి,lists_createoradd
జాబితాకు గుడ్లు జోడించండి,lists_createoradd
జాబితాకు వెన్న జోడించండి,lists_createoradd
జాబితాలో ఇంకా ఏదైనా మిగిలి ఉంది,lists_query
జాబితాలో ఇంకా ఏమి ఉంది,calendar_query
జాబితాలో జాన్ యొక్క ఇమెయిల్ ఐడి ఉందా?,email_querycontact
దయచేసి జాబితాలోని విషయాలను అందించండి,lists_query
జాబితాకు అపాయింట్‌మెంట్‌ని సృష్టించండి,lists_createoradd
జాబితాకు వెళ్లి అంశాన్ని తీసివేయండి,lists_remove
స్పష్టమైన జాబితా,lists_remove
జాబితాను సృష్టించండి,lists_createoradd
జాబితాను నాకు తెలియజేయండి,lists_query
జాబితా ఖాళీని తొలగించండి,lists_remove
జాబితాను తెరవండి,lists_query
జాబితాను తొలగించండి,lists_remove
జాబితాను తొలగించండి,lists_remove
జాబితా చదవండి,lists_query
జాబితాను చదవండి,lists_query
జాబితా పైకి లాగండి,lists_query
జాబితాను కనుగొనండి,lists_query
"జాబితాను కనుగొని, ఆపిల్‌ను తీసివేయండి",lists_remove
జాబితా గురించి చెప్పండి,lists_query
సెట్ జాబితా,lists_createoradd
జాబితా అలారాలు,alarm_query
జాబితా అంశాలను చూపించు,lists_remove
జాబితా అంశాన్ని తీసివేయండి,lists_remove
జాబితా యొక్క నంబర్ త్రీ అలారంని తీసివేయండి,alarm_remove
జాబితా తయారు చేయండి,lists_createoradd
సవరణ జాబితా,lists_createoradd
జాబితా తొలగించండి,lists_remove
జాబితా ఎంట్రీ,lists_query
జాబితా బ్రాడ్‌ల అపాయింట్‌మెంట్‌లను తొలగించండి,lists_remove
బార్‌కి ఒక రైడ్‌ను కనుగొనండి,transport_taxi
ఆకలితో అలమటించే వ్యక్తులు ఎందుకు పిల్లలను కంటారు,general_quirky
డబ్బు మార్పిడి,qa_currency
సినిమాలు డబ్బు సంపాదించడం,general_quirky
పని ప్రాజెక్ట్ గురించి సహోద్యోగికి ఇమెయిల్ చేయండి,email_sendemail
వర్క్‌హౌస్ అంటే ఏమిటో చెప్పండి,qa_definition
ఉద్యోగుల జాబితాను తీసివేయండి,lists_remove
పని నుండి నా పరిచయాల జాబితాను తీసివేయండి,lists_remove
పండోర యాప్‌ని తెరవండి,play_radio
పండోరకు ట్యూన్ చేయండి,play_radio
మీరు పండోరను ఆన్ చేయగలరా,play_radio
పండోరను తెరిచి టాప్ హిట్‌లను ప్లే చేయండి,play_radio
మీరు ఫార్మ్‌వైల్‌లో పంటలు పండించగలరా?,play_game
"ప్రతిస్పందనకు ధన్యవాదాలు, ఒల్లీ.",general_praise
మీ జవాబు కి ధన్యవాదములు.,general_praise
ప్రత్యుత్తరం పంపండి అమ్మకు చాలా ధన్యవాదాలు అమ్మ,email_sendemail
ప్రతిస్పందన పంపండి నేను అక్కడ ఉంటాను,email_sendemail
మీరు ప్రత్యుత్తరం ఇన్‌బాక్స్‌ని తెరవగలరా,email_sendemail
సమాధానం నిర్ధారించబడింది.,general_affirm
సమాధానం నిర్ధారించబడింది.,general_affirm
స్పందన సరిగ్గా లేదనిపిస్తోంది.,general_negate
సమాధానం సరైనది కాదని తెలుస్తోంది.,general_negate
ప్రత్యుత్తర సందేశాన్ని తెరవండి,email_sendemail
సమాధానం ఇమెయిల్,email_sendemail
ప్రత్యుత్తరం ఇమెయిల్,email_sendemail
నేను సమాధానాలను అభినందిస్తున్నాను.,general_praise
మీరు పదహారిని తొమ్మిదితో గుణించినప్పుడు మీకు ఏమి లభిస్తుంది,qa_maths
పద్నాలుగును రెండుగా విభజించారు,qa_maths
పద్దెనిమిది మరియు ముప్పై ఒకటి యొక్క ఉత్పత్తి ఏమిటో నాకు చెప్పండి,qa_maths
పదిహేనవ తేదీన నా అపాయింట్‌మెంట్ గురించి నాకు గుర్తు చేయండి,calendar_set
పదిహేనవ మార్చిలో రిమైండర్‌ని షెడ్యూల్ చేయండి మరియు మీటింగ్‌గా ఇన్‌పుట్ పేరు,calendar_set
ఏ రోజు పదిహేనో,datetime_query
మీటింగ్‌గా పదిహేనవ మార్చిలో రిమైండర్‌ని సెట్ చేయండి,calendar_set
పదిహేను తొంభై తొమ్మిది డాలర్లు మరియు ఆరు అరవై ఐదు డాలర్ల మొత్తం ఎంత,qa_maths
మీరు దయచేసి ఉబెర్ పదిహేను నిమిషాలలో నా ఇంటికి వచ్చేలా చేయగలరా,transport_taxi
పదిహేను నిమిషాల్లో ఐదు వందల రెండు రైలు టిక్కెట్‌ను బుక్ చేయండి,transport_ticket
పదిహేను నిమిషాలు మ్యూట్ చేయండి,audio_volume_mute
నా పన్నెండు గంటల సమావేశాన్ని పదకొండు ముప్పైకి గుర్తు చేయండి,calendar_set
రెండు వందలను పదమూడుతో భాగించండి,qa_maths
పదమూడు మరియు పద్నాలుగు మొత్తాన్ని కనుగొనండి,qa_maths
పదమూడు ప్లస్ పద్నాలుగు ఏమిటి,qa_maths
పది యొక్క వర్గమూలం ఏమిటి,qa_maths
పది u ఎంత. లు. డి. క్యాడ్ కు,qa_currency
పది అయినప్పుడు నాకు తెలియజేయండి,alarm_set
