रेडियो स्टेशन एक सौ एक दशमलव नौ बजाएँ,play_radio
रेडियो स्टेशन चलाओ,play_radio
रेडियो स्टेशन वन ओह सेवन पॉइंट फाइव एफएम शुरू करें,play_radio
रेडियो पर जाओ,play_radio
रेडियो पर यह अच्छे संगीत का समय है,play_radio
रेडियो पर कौन सा गाना है,music_query
रेडियो में स्टेशन जीएक्स चलायें,play_radio
रेडियो चालू करो,play_radio
रेडियो शुरू करो,play_radio
रेडियो प्रारंभ करें,play_radio
रेडियो खोजें,play_radio
रेडियो प्रारंभ करें और नौ सौ तैंतालीस पर फ़्रीक्वेंसी पर जाएँ,play_radio
क्या टर्की उड़ सकते हैं?,qa_factoid
वाशिंगटन में अभी क्या समय होगा,datetime_query
समय क्षेत्र को वाशिंगटन से न्यूयॉर्क में बदलें,datetime_convert
वाशिंगटन में कोई विशिष्ट घटना,recommendation_events
वाशिंगटन में यातायात का स्तर क्या है?,transport_traffic
वाशिंगटन डी.सी. की अगली यात्रा के लिए मेरे लिए ट्रेन टिकट ढूँढ़ें,transport_query
वाशिंगटन डीसी में अगले सप्ताह के दौरान किसी भी आगामी पुस्तक मेले की खोज करें,recommendation_events
वाशिंगटन डीसी में अगले सप्ताह कौन सा पुस्तक मेला कार्यक्रम हो रहा है?,recommendation_events
मुझे वाशिंगटन डीसी का सबसे पुराना होटल ढूंढो,recommendation_locations
वाशिंगटन शहर में वर्तमान यातायात क्या है?,transport_traffic
दर पाँच,music_likeness
विक्की को बुलाओ,email_querycontact
पंखा सॉकेट चालू करें,iot_wemo_on
मुझे भोर में जगाओ,alarm_set
विंडोज़ मीडिया प्लेयर पर कौन सा गाना बज रहा है?,music_query
आइए एक साथ अंतरिक्ष आक्रमणकारियों के खिलाफ खेलें,play_game
आइए अंतरिक्ष आक्रमणकारियों के रूप में खेलें,play_game
डिलीवरी का शुल्क,takeaway_query
स्पर्म व्हेल किस आकार की होती है,qa_factoid
हवाई अड्डे के पास यातायात कितना खराब है,transport_traffic
हवाई अड्डे के लिए टैक्सी बुक करें,transport_taxi
हवाई अड्डे के लिए सबसे छोटा मार्ग बताएं,transport_query
हवाई अड्डे के लिए यहां सिटी कैब लें,transport_taxi
वियना के लिए ट्रेन चलाने की स्थिति,transport_query
गुरुवार को एसेला ट्रेन टिकट खरीदें,transport_ticket
क्या गुरुवार को बारिश होगी?,weather_query
क्या गुरुवार के लिए मेरा कैलेंडर मुफ़्त है?,calendar_query
गुरुवार को सहकर्मियों के साथ दोपहर का भोजन हटा दें,lists_remove
गुरुवार रात नौ बजे का अलार्म लगा दिया,alarm_set
गुरुवार सुबह सात बजे उठें,alarm_set
गुरुवार शाम सात बजे का अलार्म सेट करें,alarm_set
गुरुवार अपराह्न तीन बजे शिक्षकों की एक बैठक है जिसके बारे में मुझे याद दिलाना आवश्यक है,calendar_set
विस्तृत परिभाषित करें,qa_definition
कृपया पार्टी में आमंत्रित करने के लिए मित्रों की सूची जोड़ें,lists_createoradd
कृपया पार्टी के लिए खरीदने के लिए चीजों की सूची जोड़ें,lists_createoradd
इच्छा सूची में मूवी का नाम जोड़ें,lists_createoradd
त्वरित भोजन,cooking_recipe
क्या जो का जन्मदिन जल्द ही आ रहा है?,email_querycontact
पशु फार्म खेलें,play_audiobook
क्या आप पशु क्रॉसिंग ढूंढ सकते हैं?,play_game
विल आर्बी का ऑफर टेकअवे,takeaway_query
कृपया विवरण की पुष्टि करें.,general_confirm
कृपया विवरण की पुष्टि करें।,general_confirm
क्या आप विवरण की पुष्टि करेंगे?,general_confirm
क्या आपको विवरण सही ढंग से मिला?,general_confirm
दीपक की रोशनी बढ़ाओ,iot_hue_lightup
रोशनी बढ़ाओ,iot_hue_lightup
लैंप सॉकेट बंद करें,iot_wemo_off
मुझे रोशनी के उपलब्ध रंग दिखाओ,iot_hue_lightchange
रोशनी की कम चमक,iot_hue_lightdim
रोशनी की तीव्रता कम करें,iot_hue_lightdim
रोशनी का रंग बदलें,iot_hue_lightchange
रोशनी का रंग बदलें,iot_hue_lightchange
रोशनी की चमक अधिक सेट करें,iot_hue_lightup
रोशनी की चमक बढ़ाएँ,iot_hue_lightup
रोशनी की चमक बढ़ाओ,iot_hue_lightup
रोशनी की चमक बढ़ाएं,iot_hue_lightup
रोशनी की चमक कम करें,iot_hue_lightdim
रोशनी का रंग बदलना,iot_hue_lightchange
बत्तियों को लाल रंग दें,iot_hue_lightchange
रोशनी के लिए दूसरे रंग में परिवर्तन,iot_hue_lightchange
रोशनी के लिए एक अलग रंग चुनें,iot_hue_lightchange
रोशनी से कनेक्ट करें,iot_hue_lightup
लाइटें बंद कर दें,iot_hue_lightoff
लाइटें बंद कर दो,iot_hue_lightoff
बत्तियाँ बुझा दो,iot_hue_lightoff
क्या आप लाइटें बंद कर सकते हैं?,iot_hue_lightoff
क्या आप बत्तियाँ बुझा सकते हैं?,iot_hue_lightoff
मैं चाहता हूं कि लाइटें बंद हो जाएं,iot_hue_lightoff
क्या मैं आपसे रोशनी कम करने के लिए कह सकता हूँ?,iot_hue_lightdim
लाइटें बंद कर दो,iot_hue_lightdim
लाइट बंद करो,iot_hue_lightoff
बत्तियां बुझा दो,iot_hue_lightup
बत्तियाँ जलाओ,iot_hue_lightup
प्रकाश बंद करो,iot_hue_lightoff
लाइट्स बंद करो,iot_hue_lightoff
लाइटें बंद करो,iot_hue_lightoff
रोशनी कम कर दो,iot_hue_lightdim
लाइटें बंद करो,iot_hue_lightoff
लाइट बंद करो,iot_hue_lightoff
लैंप बंद करो,iot_hue_lightoff
बत्ती बुझा दें,iot_hue_lightoff
लाइटें बंद करो,iot_hue_lightdim
लाइट चालू करें,iot_hue_lighton
बत्तियां जला दो,iot_hue_lighton
रोशनी गुलाबी करो,iot_hue_lightchange
रोशनी को गुलाबी रंग में बदलें,iot_hue_lightchange
रोशनी थोड़ी और कम करो,iot_hue_lightdim
रोशनी को ऊंचा करो,iot_hue_lightup
रोशनी बढ़ाएँ,iot_hue_lightup
रोशनी को मेरे पसंदीदा रंग में बदलो,iot_hue_lightchange
लाइटें सात बजे तक कम कर दें,iot_hue_lightdim
क्या लाइटें चालू की जा सकती हैं,iot_hue_lightup
क्या आप लाइटें जला सकते हैं?,iot_hue_lightup
क्या हम लाइटें जला सकते हैं?,iot_hue_lightup
रोशनी जलाओ,iot_hue_lightup
मैं रोशनी चालू होते हुए नहीं देख सकता,iot_hue_lightup
रोशनी कम करो,iot_hue_lightdim
रोशनी कम करो,iot_hue_lightdim
क्या आप रोशनी कम कर सकते हैं?,iot_hue_lightdim
रोशनी कम करें,iot_hue_lightdim
रोशनी कम करो,iot_hue_lightdim
रोशनी कम करें,iot_hue_lightdim
रोशनी कम तेज करो,iot_hue_lightdim
क्या रोशनी कम करना ठीक है,iot_hue_lightdim
रोशनी लाओ,iot_hue_lightup
रोशनी थोड़ी कम कर दो,iot_hue_lightdim
रोशनी को लाल से नीले में बदलें,iot_hue_lightchange
लाइटों को लाल रंग में बदल दें,iot_hue_lightchange
बत्तियाँ लाल कर दो,iot_hue_lightchange
लाइटें थोड़ी कम कर दें,iot_hue_lightdim
रोशनी थोड़ी कम कर दो,iot_hue_lightdim
रोशनी थोड़ी कम करो,iot_hue_lightdim
रोशनी थोड़ी तेज करो,iot_hue_lightup
लाइटें काट दो,iot_hue_lightoff
रोशनी को मध्यम कर दें,iot_hue_lightoff
रोशनी को नीले रंग में बदलें,iot_hue_lightchange
प्रकाश व्यवस्था को नीले रंग में बदलें,iot_hue_lightchange
रोशनी को नीले रंग में बदलें,iot_hue_lightchange
रोशनी को नीला चमकाओ,iot_hue_lightchange
बत्तियाँ नीली कर दो,iot_hue_lightchange
लाइटें नीली कर दें,iot_hue_lightchange
कृपया बत्तियाँ हरे रंग पर सेट करें,iot_hue_lightchange
क्या लाइटों को हरे रंग में बदला जा सकता है?,iot_hue_lightchange
लाइटों को हरे रंग में बदलें,iot_hue_lightchange
लाइटों को हरे रंग में बदलें,iot_hue_lightchange
लाइटों को हरा कर दें,iot_hue_lightchange
रोशनी तेज़ करो,iot_hue_lighton
रोशनी तेज करो,iot_hue_lightup
रोशनी चमकाओ,iot_hue_lightup
रोशनी को चमकदार बनाएं,iot_hue_lightup
रोशनी तेज करो,iot_hue_lightup
रोशनी मंद करो,iot_hue_lightdim
रोशनी को मंद लाल रंग में बदलें,iot_hue_lightchange
रोशनी बदलें,iot_hue_lightchange
रोशनी पूरी तरह से चालू कर दो,iot_hue_lighton
क्या आप लाइटों को सफेद में बदल सकते हैं?,iot_hue_lightchange
रोशनी को एक अलग रंग में बदलें,iot_hue_lightchange
रोशनी को एक अलग रंग बनाएं,iot_hue_lightchange
लाइट लगाओ,iot_hue_lighton
बत्तियां बंद,iot_hue_lighton
बंद रोशनी,iot_hue_lightoff
कोई प्रकाश नहीं,iot_hue_lightoff
रोशनी नियंत्रण ऊपर खींचें,iot_hue_lightup
रोशनी कम हो गई,iot_hue_lightdim
मैं चाहता हूं कि रोशनी कम तेज हो,iot_hue_lightdim
रोशनी का रंग लाल,iot_hue_lightchange
रोशनी बहुत तेज है,iot_hue_lightdim
क्या आप लाइट बंद कर सकते हैं?,iot_hue_lightoff
लाइट बंद कर दें,iot_hue_lightoff
रौशनी बंद कर दो,iot_hue_lightoff
दीपक बंद करो,iot_hue_lightoff
लाइट बंद करो,iot_hue_lightoff
बत्ती बंद करें,iot_hue_lightoff
प्रकाश जलाओ,iot_hue_lightup
खेलना प्रारंभ करें,play_music
खेल खेलें,play_game
खेलने वाली टीमें बनाएं और उनके साथ खेलें,play_game
खेलना बंद करो,audio_volume_mute
"आइए खेलें, आप रक्षक होंगे और कभी भी स्थिति नहीं बदलेंगे",play_game
मुझे खेल स्टेडियम के बारे में बताओ?,qa_definition
खेल के कमरे में हरी बत्ती चालू करें,iot_hue_lightchange
गेम रूम में वेमो प्लग बंद करें,iot_wemo_off
गेम रूम में वेमो प्लग चालू करें,iot_wemo_on
खेल ढूंढें,play_game
गेम टेम्पल रनर शुरू करें,play_game
खेल किताब,play_audiobook
खेल कमेंट्री के साथ रेडियो बैंड बजाएँ,play_radio
खेल खेलना,play_game
खेलना बंद करो,play_audiobook
वीडियो गेम,play_game
घर शब्द का अर्थ क्या है?,qa_definition
घर से कार्यस्थल तक यातायात कैसा है?,transport_traffic
घर की सभी लाइटें नीली कर दें,iot_hue_lightchange
घर में मौजूदा हल्के रंगों की जगह गहरे रंगों का इस्तेमाल करें,iot_hue_lightchange
घर की सभी लाइटें नारंगी कर दें,iot_hue_lightchange
क्या आप घर की सभी लाइटें नीली कर सकते हैं?,iot_hue_lightchange
क्या आप घर में हल्के रंगों को गहरे रंगों में बदल सकते हैं?,iot_hue_lightchange
घर में कौन से अलार्म लगे हैं,alarm_query
घर में हल्के रंग बदलें,iot_hue_lightup
घर पर बनी ब्रेड की रेसिपी ढूंढें,cooking_recipe
घर में रोशनी का रंग बदल दें,iot_hue_lightup
घर में रोशनी गुलाबी करें,iot_hue_lightchange
घर में रोशनी कम करें,iot_hue_lightdim
घर में बत्तियाँ लाल कर दो,iot_hue_lightchange
घर की लाइटों को हरे रंग में बदलें,iot_hue_lightchange
घर में हल्के रंगों की जगह गहरे रंग लगाएं,iot_hue_lightchange
घर लाने के लिए स्पेगेटी गोदाम से स्पेगेटी ऑर्डर करें,takeaway_order
घर जाने के लिए मेरे लिए उबर राइड बुक करें,transport_taxi
मुझे घर जाने के लिए टैक्सी चाहिए,transport_taxi
घर जाने के लिए टैक्सी ढूंढो,transport_taxi
घर जाने के लिए टैक्सी ढूंढो,transport_taxi
घर पहुंचने में कितना समय लगेगा,transport_traffic
घर के बाहर लाइट का रंग बदलकर लाल कर दें,iot_hue_lightchange
घर के हल्के रंगों को नीले रंग में बदलें,iot_hue_lightchange
घर की लाइटें बंद कर दो,iot_hue_lightoff
मैं चाहूंगा कि घर की लाइटें गुलाबी हों,iot_hue_lightchange
घर की रोशनी नीली है,iot_hue_lightchange
घर के हल्के रंगों में बदलाव करें और उनकी जगह गहरे रंग करवाएं,iot_hue_lightchange
क्या आप घर को साफ करने के लिए वैक्यूम सक्रिय कर सकते हैं?,iot_cleaning
घर की सफ़ाई शुरू करें,iot_cleaning
निर्वात पम्प से घर कि सफ़ाई करना,iot_cleaning
क्या सामूहिक प्रभाव वाला कुछ हुआ है?,news_query
क्या टॉम ने मुझे गोला-बारूद के बारे में ईमेल किया है?,email_query
वेंडी ने फेसबुक पर पोस्ट किया है,social_query
मक्खन बनाने के लिए क्रीम में क्या नुकसान करना पड़ता है?,cooking_recipe
तापमान क्या है,weather_query
तापमान क्या है,weather_query
सबसे गर्म रेगिस्तान कहाँ स्थित है,qa_factoid
वेमो आउटलेट को बंद करें,iot_wemo_off
वेमो सॉकेट चालू,iot_wemo_on
मुझे अच्छा लगेगा कि वेमो सॉकेट अभी सक्रिय न हो,iot_wemo_off
वेमो सॉकेट का स्विच चालू करें,iot_wemo_on
वेमो सॉकेट बंद करें,iot_wemo_off
वेमो सॉकेट को अक्षम करें,iot_wemo_off
वेमो प्लग को बंद कर देना चाहिए,iot_wemo_off
वेमो प्लग सॉकेट बंद,iot_wemo_off
वेमो प्लग सॉकेट चालू,iot_wemo_on
वेमो प्लग सॉकेट चालू करें,iot_wemo_on
वेमो प्लग सॉकेट बंद करें,iot_wemo_off
वेमो प्लग सॉकेट को बंद करें,iot_wemo_off
वेमो प्लग सॉकेट को बंद कर दें,iot_wemo_off
वेमो प्लग सॉकेट बंद करें,iot_wemo_off
क्या आप वेमो प्लग सॉकेट को बंद कर सकते हैं?,iot_wemo_off
क्या आप वेमो प्लग सॉकेट चालू कर सकते हैं?,iot_wemo_on
वेमो प्लग सॉकेट चालू करें,iot_wemo_on
वेमो प्लग सॉकेट चालू करें,iot_wemo_on
वेमो प्लग सॉकेट सक्रिय करें,iot_wemo_on
वेमो प्लग को बंद कर दें,iot_wemo_off
वेमो प्लग बंद करें,iot_wemo_off
वेमो प्लग को बंद करें,iot_wemo_off
वेमो प्लग चालू करें,iot_wemo_on
Wemo पर शक्ति,iot_wemo_on
वेमो को बंद करें,iot_wemo_off
वेमो बंद करें,iot_wemo_off
वेमो चालू करें,iot_wemo_on
वेमो चालू करें,iot_wemo_on
वेमो सक्षम करें,iot_wemo_on
वेमो को चालू करें,iot_wemo_on
वर्मोंट के लिए एथन एलन एक्सप्रेस का टिकट बुक करें,transport_ticket
यदि आप वेलोसिरैप्टर और हिप्पो को एक साथ रख दें तो क्या होगा,general_quirky
एक आउटगोइंग उत्तर संदेश भेजने के लिए तैयार रहें,email_sendemail
बाहर की लाइटें चालू करें,iot_hue_lighton
क्या आप कृपया बाहर ले जाने के लिए किसी मैक्सिकन रेस्तरां की सिफारिश कर सकते हैं,takeaway_query
बाहर कैसा है?,weather_query
बाहर कैसा लगता है,weather_query
बाहर कितनी ठंड है,weather_query
बाहर कैसा है?,weather_query
बाहर कौन सी डिग्री है,weather_query
बहार ठंड है,weather_query
अभी बाहर का तापमान क्या है,weather_query
अभी बाहर का तापमान क्या है,weather_query
आउटलेट बंद,iot_wemo_off
हल्के रंगों को नीले से सफेद में बदलें,iot_hue_lightchange
हल्का रंग लाल करें,iot_hue_lightchange
हल्के रंग को नीले में बदलें,iot_hue_lightchange
हल्के रंग को नीले में बदलें,iot_hue_lightchange
हल्के रंग को हरे रंग में बदलें,iot_hue_lightchange
हल्के रंग को हरे रंग में बदलें,iot_hue_lightchange
हल्के रंग को पीले रंग में बदलें,iot_hue_lightchange
हल्के रंग को सफेद में बदलें,iot_hue_lightchange
हल्का हरा,iot_hue_lightchange
मुझे शुक्रवार को एफएसयू में मेरे जीवविज्ञान परीक्षण के बारे में याद दिलाएं,calendar_set
शुक्रवार को पाँच बजे दंत चिकित्सक की नियुक्ति जोड़ें,calendar_set
क्या शुक्रवार को समुद्र तट पर अच्छा रहेगा?,weather_query
"शुक्रवार को सुबह पाँच बजे मुझे जगा देना, मुझे ट्रेन पकड़नी है",alarm_set
शुक्रवार को सुबह साढ़े पांच बजे मुझे हवाई अड्डे तक ले जाने के लिए टैक्सी ले आओ,transport_taxi
शुक्रवार को सुबह दस बजे स्टैंडअप हटाएं,calendar_remove
मेरे लिए शुक्रवार की सुबह मियामी के लिए प्रस्थान करने वाली जल्द से जल्द ट्रेन टिकट ढूंढिए,transport_ticket
क्या शुक्रवार की दोपहर को मेरी कोई बैठक है?,calendar_query
क्या जिम्मी की शुक्रवार की पार्टी रद्द हो गई है?,calendar_query
शुक्रवार के लिए धन्यवाद देने का कार्यक्रम निर्धारित करें,calendar_set
शुक्रवार के बाद सुबह का कोई भी अलार्म बंद कर दें,alarm_remove
क्या शुक्रवार को टेकअवे होता है?,takeaway_query
सफ़ेद,iot_hue_lightchange
सफ़ेद वाइन के स्थान पर किस घटक का उपयोग किया जा सकता है?,cooking_recipe
जुनूनी का मतलब क्या है,qa_definition
नंगी महिलाओं के नए गाने बजाओ,play_music
विजय का क्या मतलब है,qa_definition
वैक्यूम क्लीनर पर,iot_cleaning
अभी वैक्यूम क्लीनर शुरू करें,iot_cleaning
वैक्यूम क्लीनर चालू करें,iot_cleaning
वैक्यूम क्लीनर चालू करें,iot_cleaning
वैक्यूम क्लीनर चलाएँ,iot_cleaning
वैक्यूम क्लीनर चलाएँ,iot_cleaning
वैक्यूम क्लीनर चालू करें,iot_cleaning
वैक्यूम क्लीनर को सक्रिय करें,iot_cleaning
वैक्यूम क्लीनर चालू करें,iot_cleaning
वैक्यूम क्लीनर आरंभ करें,iot_cleaning
वैक्यूम क्लीनर को सक्रिय करें और इसका उपयोग करें,iot_cleaning
वैक्यूम क्लीनर शुरू करें,iot_cleaning
वैक्यूम क्लीनर शुरू करें,iot_cleaning
वैक्यूम क्लीनर प्रारंभ,iot_cleaning
वैक्यूम सफाई चालू करें,iot_cleaning
वैक्यूम क्लीनर के पास जाओ,iot_cleaning
वैक्यूम प्रारंभ,iot_cleaning
वैक्यूम लिविंग रूम,iot_cleaning
क्या आप वैक्यूम चालू कर सकते हैं?,iot_cleaning
वैक्यूम चालू करें,iot_cleaning
वैक्यूम चालू करें,iot_cleaning
वैक्यूम चलाओ,iot_cleaning
वैक्यूम चालू करें,iot_cleaning
वैक्यूम सक्रिय करें,iot_cleaning
क्या आप वैक्यूम शुरू कर सकते हैं,iot_cleaning
वैक्यूम शुरू करें,iot_cleaning
वैक्यूम प्रारंभ करें,iot_cleaning
वैक्यूम करना शुरू करें,iot_cleaning
निर्वात को शक्ति प्रदान करें,iot_cleaning
क्या आप वैक्यूम लगा सकते हैं?,iot_cleaning
क्या ब्लैंक के बारे में आज कुछ अलग है?,news_query
मैं वेज बिरयानी की रेसिपी देखना चाहता हूँ,cooking_recipe
मुझे वेस्ट इरविंग स्टेशन से नॉर्थ लेक कॉलेज तक वर्तमान डार्ट रेल शेड्यूल की आवश्यकता है,transport_ticket
वेग की परिभाषा,qa_definition
तेज और भयानक,recommendation_movies
पका हुआ चिकन किस तापमान पर होना चाहिए,cooking_recipe
मुझे बेक्ड चिकन पकाने के तरीके के बारे में निर्देश चाहिए,cooking_recipe
उबले अंडे पकाने का समय क्या है?,cooking_recipe
कुछ मज़ेदार कहो,general_joke
मुझे कुछ मज़ेदार बताओ,general_joke
हास्य चुटकुले,general_joke
सबसे मजेदार चुटकुला क्या है?,general_joke
मज़ेदार चुटकुले ढूंढें,general_joke
क्या आप मुझे मज़ेदार बातें बता सकते हैं?,general_joke
मजेदार बातें बताओ,general_joke
कृपया तब तक चुप रहें जब तक मैं आपको ऐसा न करने के लिए न कहूँ,audio_volume_mute
मूंगफली से विभाजित एक में कितनी कैलोरी होती है,cooking_recipe
काम पर जाने में कितना समय लगना चाहिए,transport_traffic
क्या काम करने के लिए यातायात स्पष्ट है?,transport_traffic
काम की सूची मिटा दें,lists_remove
काम के लिए अगली ट्रेन कब छूटती है,transport_query
काम के बाद मुझे आमतौर पर कौन सा संगीत पसंद है?,music_query
काम से आखिरी ट्रेन कब छूटती है,transport_query
काम से घर तक यातायात की स्थिति क्या है?,transport_traffic
काम से घर तक आवागमन कैसा है,transport_traffic
अन्यथा कहे जाने तक म्यूट सेट करें,audio_volume_mute
दूसरे शहर में क्या समय हो रहा है,datetime_query
मुझे एलियंस के बारे में एक चुटकुला बताओ,general_joke
वोक्सवैगन गोल्फ कार कैसी दिखेगी?,qa_definition
क्या वोसेली टेकअवे करता है,takeaway_query
जनता स्वीट होम प्राइवेट लिमिटेड के रसगुल्ला ढूंढें और ऑर्डर करें,takeaway_order
मुझे जापानी येन और ऑस्ट्रेलियाई डॉलर के बीच विनिमय दर बताएं,qa_currency
जापान में मेरा डॉलर कितनी दूर तक जाता है?,qa_factoid
जापान में मुद्रा की विनिमय दर क्या होगी?,qa_currency
पच्चीस जनवरी को बारह के लिए बैठक निर्धारित की गई,calendar_set
क्या मुझे जनवरी से कोई उत्तर मिला?,email_query
मुझे राष्ट्रपति ट्रम्प और उनके आव्रजन प्रतिबंध के बारे में नवीनतम पॉडकास्ट ढूंढें,play_podcasts
राष्ट्रपति दिवस कब है,qa_factoid
मुझे राष्ट्रपति पद की दौड़ के बारे में बताएं?,news_query
क्या राष्ट्रपति की यात्रा के कारण यातायात पर कोई प्रतिबंध है?,transport_traffic
राष्ट्रपति को ट्वीट करें और उन्हें बताएं कि वह भयानक काम कर रहे हैं,social_post
जस्टिन बीबर का नया एल्बम सुनने के बाद आपको कैसा महसूस हो रहा है?,music_query
जस्टिन बीबर के साथ एक फिल्म की अनुशंसा करें,recommendation_movies
जस्टिन और कैटरीना के साथ मुलाकात बदल कर गुरुवार को कर दी गई है,calendar_set
जैक जॉनसन प्लेलिस्ट संगीत चलाएं,play_music
जैकी कैनेडी की जीवनी खेलें,play_audiobook
जहां जैकी चैन वर्तमान में रहते हैं,qa_factoid
जैक के लिए एक मेल लिखें,email_sendemail
मुझे जैक का ईमेल दिखाओ,email_query
राशिफल,general_quirky
क्या मुझे जेरेड के जन्मदिन के बारे में कोई ईमेल प्राप्त हुआ है?,email_query
"कृपया क्या आप मुझे बता सकते हैं कि क्या जॉर्ज गीक रेस्तरां है, क्या मैं वहां से टेकअवे ऑर्डर कर सकता हूं",takeaway_query
जॉर्ज को उत्तर भेजें,email_sendemail
जॉर्ज ब्राउन को एक ईमेल भेजें,email_sendemail
क्या मेरे पास जॉन से नये ईमेल हैं?,email_query
जब मुझे जॉन से ईमेल मिले तो बीप बजाओ,email_query
जॉनी का पता ढूंढें,email_querycontact
जॉन का उपनाम क्या है?,email_querycontact
जॉन से हालिया ईमेल प्रदर्शित करें,email_query
जॉन के संपर्क विवरण क्या हैं?,email_querycontact
जॉन की संपर्क जानकारी दिखाएं,email_querycontact
जॉन का फ़ोन नंबर क्या है?,email_querycontact
क्या आप देख सकते हैं और जॉन के पुराने ईमेल को मेरे संपर्कों में दोबारा जोड़ सकते हैं,email_addcontact
जॉन का जन्मदिन कैलेंडर से हटा दें,calendar_remove
जॉन का जन्मदिन कब है,email_querycontact
मुझे जॉन का फ़ोन नंबर बताओ,email_querycontact
जॉन से ईमेल जांचें,email_query
क्या आप कृपया मुझे जॉन का ईमेल दे सकते हैं,email_querycontact
जॉन की ईमेल आईडी क्या है?,email_querycontact
जॉन के घर का फ़ोन नंबर क्या है?,email_querycontact
जॉन को ईमेल भेजें,email_sendemail
जॉन को एक ईमेल भेजें,email_sendemail
"अरे, जॉन को ईमेल भेजो",email_sendemail
क्या जॉन ने मुझे कोई नया ईमेल भेजा है?,email_query
जब जॉन मुझे ईमेल करे तो कृपया मुझे सचेत करें,email_query
क्या जॉन ने मेरे फेसबुक पोस्ट का उत्तर दिया है?,social_query
जॉन नाम के सभी संपर्क ढूंढें,email_querycontact
जॉन नाम का संपर्क खोलें,email_querycontact
जॉन ग्रिशम द्वारा क्लाइंट खेलें,play_audiobook
जॉन डिलिंजर कौन थे?,qa_factoid
कृपया जॉन डो की संपर्क जानकारी में संपर्क ईमेल johndoe@yahoo dot com जोड़ें,email_addcontact
जॉन डो का पता क्या है?,email_querycontact
जॉन के उत्तर देने पर कृपया एक अधिसूचना भेजें,email_query
जॉन बॉन जोवी की पत्नी कैसी दिखती है?,general_quirky
"नमस्ते, जॉन मिलर का ईमेल पता",email_querycontact
जान मेदवेसेक की नौकरी का शीर्षक क्या है?,email_querycontact
जॉन स्मिथ का नंबर क्या है?,email_querycontact
जॉन स्मिथ के कार्य स्थान के बारे में जानकारी प्राप्त करें,email_querycontact
जॉन स्मिथ के घर का फ़ोन नंबर क्या है?,email_querycontact
कृपया जाँचें कि जैन्सी का ईमेल आया है या नहीं,email_query
जॉनसेना क्या करती है,qa_factoid
जॉन्स ऑफिस नंबर दिखाओ,email_querycontact
जॉन्स ऑडियोबुक चलाना प्रारंभ करें,play_audiobook
ज़ैन्स से क्रॉनिकल्स का प्लेबैक फिर से शुरू करें,play_audiobook
क्या जॉन के पिज्जा में टेकअवे है?,takeaway_query
कृपया जैज़ संगीत के लिए मेरी प्लेलिस्ट जांचें,music_settings
जैज़ मेरे लिए विकल्प हो सकता है,play_music
जैज़ स्टेशन बजाओ,play_radio
जिंगल बेल बजाओ,play_music
GTA वाइस सिटी गेम खेलें,play_game
जिब्राल्टर में गर्मियाँ कितनी गर्म होती हैं,qa_factoid
जिम जा रहे हैं कृपया फेसबुक पर पोस्ट करें,social_post
जूली की जानकारी,email_querycontact
मैंने सात जुलाई को क्या निर्धारित किया है?,calendar_query
मुझे बताएं कि सात जुलाई के कार्यक्रम में क्या है?,calendar_query
मेरे भाई का जन्मदिन 4 जुलाई को मेरे कैलेंडर में डाल दो,calendar_set
बारह जुलाई को बोला का जन्मदिन है और मेरा कैलेंडर इस तारीख के साथ अपडेट किया जाएगा,calendar_set
बीस से पच्चीस जून तक बैठकें,calendar_query
तेरह जून चुनाव परिणाम का दिन है कृपया इसे निर्धारित करें,calendar_set
उन्नीस जून को मेरा कार्यक्रम रद्द करें,calendar_remove
जून की जन्मदिन पार्टी कब और कहाँ है,calendar_query
जून तक मासिक आवर्ती टीम मीटिंग हटाएँ,calendar_remove
कृपया जेफ़ का जन्मदिन कैलेंडर से हटा दें,calendar_remove
मुझे जेफ के ईमेल से लिंक करें,email_querycontact
जय का फ़ोन नंबर,email_querycontact
जयपुर में यातायात का स्तर ऊँचा है,transport_traffic
जेरेनियम कैसा दिखता है,qa_definition
जर्मन के लिए यात्रा टिकट की पुष्टि करें,transport_ticket
जेनिफर के नवीनतम एल्बम से जैज़ बजाएं,play_music
जेनिफर गार्नर का करियर कैसा चल रहा है?,qa_factoid
जेनिफर एनिस्टन किस टीवी शो में हैं?,qa_factoid
जेसी को एक ईमेल भेजें,email_sendemail
जेसी का नंबर क्या है?,email_querycontact
जेसी का जन्मदिन क्या है?,email_querycontact
जैकब का जन्मदिन कब है,email_querycontact
जैकब की ऑडियोबुक चलाएं,play_audiobook
जेम्स को कॉल करने में मेरी मदद करें,email_querycontact
क्या आप मुझे मंगलवार को जेन को कॉल करने के लिए कह सकते हैं,calendar_set
जेन डोए,email_query
जेन डो ईमेल,email_query
मेरे कैलेंडर पर कल दोपहर दो बजे एक सौ तेईस बजे जेन की जन्मदिन की पार्टी जोड़ें,calendar_set
कृपया जो के बारे में एक नई संपर्क जानकारी बनाएं,email_addcontact
जो जो कहाँ रहता है,email_querycontact
जो जो के घर का पता क्या है,email_querycontact
मुझे जो जो के घर का पता बताओ,email_querycontact
कृपया जो स्मिथ की संपर्क जानकारी में smithjoe@email dot com जोड़ें,email_addcontact
मजाक कहो,general_joke
मजाक बताया,general_joke
मुझे चुटकुला बताओ,general_joke
मुझे चुटकुले बताओ,general_joke
आज मुझे जोधपुर से पाली के लिए अगले दो घंटों की सभी ट्रेनों का समय दिखाएं,transport_query
